2020-02-19/16:39:16		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2021-09-04/13:19:26		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2021-09-04/13:19:26		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2021-09-04/13:19:26		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2021-09-04/13:19:26		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2021-09-04/13:19:26		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2021-09-04/13:19:26		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2021-09-04/13:19:27		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2021-09-04/13:19:27		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2021-09-04/13:19:27		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2021-09-04/13:19:27		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2021-09-04/13:19:27		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2021-09-04/13:19:27		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2021-09-04/13:19:27		 creditCardFraud_28011988_120238.csv: File loaded successfully!!
2021-09-04/13:19:27		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:27		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:27		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:27		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:27		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:27		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:27		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:27		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:27		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:27		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:27		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:27		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:28		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:28		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:28		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:28		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:28		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:29		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:29		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:29		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:29		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:29		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:29		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:29		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:29		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:29		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:29		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:29		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:29		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:29		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:29		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:30		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:30		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:30		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:30		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:30		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:30		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:30		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:30		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:30		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:30		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:30		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:30		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:30		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:30		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:30		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:30		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:30		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:30		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:30		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:31		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:31		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:31		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:31		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:31		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:31		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:31		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:31		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:31		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:31		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:31		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:32		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:32		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:32		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:32		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:32		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:32		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:32		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:32		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:32		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:32		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:32		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:32		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:32		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:32		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:32		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:32		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:32		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:33		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:33		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:33		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:33		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:33		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:33		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:33		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:33		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:33		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:33		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:33		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:33		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:33		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:33		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:33		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:34		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:34		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:34		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:34		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:34		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:34		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:35		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:35		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:35		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:35		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:35		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:35		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:35		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:35		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:35		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:35		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:35		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:35		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:35		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:35		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:35		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:35		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:35		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:35		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:36		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:36		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:36		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:36		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:36		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:36		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:36		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:36		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:36		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:36		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:36		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:36		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:36		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:36		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:36		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:37		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:37		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:37		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:37		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:37		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:37		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:38		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:38		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:38		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:38		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:38		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:38		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:38		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:38		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:38		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:38		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:38		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:38		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:38		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:38		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:38		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:38		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:38		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:38		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:39		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:39		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:39		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:39		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:39		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:39		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:39		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:39		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:39		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:39		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:39		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:39		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:39		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:39		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:39		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:39		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:40		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:40		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:40		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:40		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:40		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:40		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:40		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:40		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:41		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:41		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:41		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:41		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:41		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:41		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:41		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:41		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:41		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:41		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:41		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:41		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:41		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:41		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:41		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:41		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:41		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:41		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:41		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:42		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:42		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:42		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:42		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:42		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:42		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:42		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:42		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:42		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:42		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:42		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:42		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:43		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:43		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:43		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:43		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:43		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:43		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:43		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:43		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:43		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:43		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:44		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:44		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:44		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:44		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:44		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:44		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:44		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:44		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:44		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:44		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:44		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:44		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:44		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:44		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:44		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:44		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:44		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:44		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:44		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:45		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:45		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:45		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:45		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:45		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:45		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:45		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:45		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:45		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:45		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:45		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:45		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:46		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:46		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:46		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:46		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:46		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:46		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:46		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:46		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:46		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:46		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:47		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:47		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:47		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:47		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:47		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:47		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:47		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:47		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:47		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:47		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:47		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:47		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:47		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:47		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:47		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:47		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:47		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:47		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:47		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:48		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:48		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:48		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:48		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:48		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:49		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:49		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:49		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:49		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:49		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:49		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:49		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:49		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:49		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:49		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:49		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:49		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:49		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:49		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:49		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:49		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:49		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:49		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:50		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:50		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:50		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:50		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:50		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:50		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:50		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:50		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:50		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:50		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:50		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:50		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:50		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:50		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:50		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
